file_id,campaign_name,dive_name,TIME,LATITUDE,LONGITUDE,DEPTH,PSAL,TEMP,PSAL_b,TEMP_b,geom
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:50:38,-39.3522361876542,147.104909272261,1.81436,12.3457,13.089,t,t,0101000020E610000010ADB06A5B636240A4384D1316AD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:50:39,-39.3522385372536,147.104906651966,1.81237,35.003,13.084,t,t,0101000020E610000075EA31655B63624092F2022716AD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:50:40,-39.352249201978,147.104894625858,1.79451,35.0012,13.086,t,t,0101000020E6100000C372F94B5B636240D044798016AD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:50:41,-39.3522566854342,147.104885798908,1.75911,35.0003,13.087,t,t,0101000020E6100000FD8376395B6362405EDE3FBF16AD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:50:42,-39.3522581271914,147.104884142133,1.77767,35.0031,13.084,t,t,0101000020E6100000910AFD355B636240C50458CB16AD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:50:43,-39.3522591651645,147.104882977192,1.6859,35.0151,13.071,t,t,0101000020E61000004C9E8B335B636240840C0DD416AD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:50:44,-39.3522603015033,147.104881650013,1.63307,35.0127,13.084,t,t,0101000020E61000003418C3305B636240615195DD16AD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:50:45,-39.3522616467115,147.10488005056,1.64738,35.0003,13.087,t,t,0101000020E61000000F65682D5B6362406821DEE816AD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:50:46,-39.3522628826357,147.104878561275,1.71212,35.0154,13.081,t,t,0101000020E610000049D7482A5B636240EC413CF316AD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:50:47,-39.3522660200149,147.104874733711,1.78104,35.0181,13.078,t,t,0101000020E6100000E5EE41225B63624061BA8D0D17AD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:50:48,-39.3522688698493,147.104871438377,1.75676,35.0003,13.087,t,t,0101000020E6100000A3C3581B5B63624068B3752517AD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:50:49,-39.3522714332888,147.10486847193,1.73089,35.0031,13.084,t,t,0101000020E6100000442A20155B6362402DA5F63A17AD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:50:50,-39.352273910057,147.104865586151,1.73327,35.0003,13.087,t,t,0101000020E6100000D2DF120F5B636240E576BD4F17AD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:50:51,-39.3522764625602,147.10486252694,1.75224,34.9957,13.092,t,t,0101000020E61000001079A8085B6362405EEC266517AD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:50:52,-39.3522790656703,147.104859417239,1.7277,35.0034,13.094,t,t,0101000020E610000003F722025B636240480FFD7A17AD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:50:53,-39.352281413797,147.104856538942,1.71592,35.0154,13.081,t,t,0101000020E6100000E2B019FC5A636240969FAF8E17AD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:50:54,-39.3522838024989,147.104853577114,1.80489,35.0006,13.097,t,t,0101000020E61000005892E3F55A6362405852B9A217AD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:50:55,-39.3522862970182,147.104850348535,1.95596,35.0125,13.084,t,t,0101000020E6100000D33D1EEF5A636240D542A6B717AD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:50:56,-39.3522887268504,147.104847282899,2.06619,35.006,13.091,t,t,0101000020E61000000564B0E85A636240354908CC17AD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:50:57,-39.3522909922609,147.10484448898,2.25512,35.0096,13.087,t,t,0101000020E6100000B86AD4E25A636240CD3709DF17AD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:50:58,-39.3522932910599,147.104841641189,2.45288,35.0197,13.076,t,t,0101000020E61000004E85DBDC5A636240EBD951F217AD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:50:59,-39.3522957619587,147.104838745248,2.64014,35.0104,13.086,t,t,0101000020E610000034C6C8D65A636240E6100C0718AD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:51:00,-39.3522979460757,147.104836297185,2.80001,35.0001,13.097,t,t,0101000020E6100000FC7AA6D15A636240EB6B5E1918AD43C0
2,Tasmania201808,r20180823_215013_SS08_Beagle_Shelf_13,2018-08-23 21:51:01,-39.3523001329817,147.104833839794,2.98782,35.0121,13.084,t,t,0101000020E6100000BD2D7FCC5A63624035C4B62B18AD43C0
